list_id,item,item_name,condition,input_video,input_audio,audio match item
2,1,argue,form_related,argue,judge,0
2,2,bite,unrelated,bite,lazy,0
2,3,break,both_related,break,stretch,0
2,4,camp,meaning_related,camp,holiday,0
2,5,carry,form_related,carry,convince,0
2,6,climb,unrelated,climb,alone,0
2,7,comb,both_related,comb,lion,0
2,8,count,meaning_related,count,money,0
2,9,dig,form_related,dig,again,0
2,10,drink,unrelated,drink,purple,0
2,11,eat,both_related,eat,gum,0
2,12,exercise,meaning_related,exercise,situps,0
2,13,fight,form_related,fight,shoes,0
2,14,haircut,unrelated,haircut,plate,0
2,15,hide,both_related,hide,turtle,0
2,16,hug,meaning_related,hug,arm,0
2,17,jump,form_related,jump,mean,0
2,18,kick,unrelated,kick,salt,0
2,19,kiss,both_related,kiss,quarrel,0
2,20,knot,meaning_related,knot,rope,0
2,21,listen,form_related,listen,thick,0
2,22,look,unrelated,look,children,0
2,23,measure,both_related,measure,engineering,0
2,24,music,meaning_related,music,sound,0
2,25,open,form_related,calm,open,1
2,26,pay,unrelated,destroy,pay,1
2,27,pickup,both_related,sticky,pickup,1
2,28,pour,meaning_related,water,pour,1
2,29,pray,form_related,hamburger,pray,1
2,30,preach,unrelated,require,preach,1
2,31,protest,both_related,tough,protest,1
2,32,sew,meaning_related,dress,sew,1
2,33,shoot,form_related,license,shoot,1
2,34,sit,unrelated,journal,sit,1
2,35,sleep,both_related,pillow,sleep,1
2,36,smell,meaning_related,taste,smell,1
2,37,smoke,form_related,stuck,smoke,1
2,38,stand,unrelated,day,stand,1
2,39,sweep,both_related,baseball,sweep,1
2,40,swim,meaning_related,drown,swim,1
2,41,telephone,form_related,wrong,telephone,1
2,42,think,unrelated,poor,think,1
2,43,turn,both_related,turnon,turn,1
2,44,violin,meaning_related,cello,violin,1
2,45,vomit,form_related,grandmother,vomit,1
2,46,wash,unrelated,brown,wash,1
2,47,win,both_related,grab,win,1
2,48,write,meaning_related,letter,write,1
2,1,east,filler,east,east,1
2,2,fourth,filler,fourth,fourth,1
2,3,deny,filler,deny,deny,1
2,4,lemon,filler,lemon,lemon,1
2,5,download,filler,download,download,1
2,6,dollar,filler,dollar,dollar,1
2,7,fish,filler,fish,fish,1
2,8,snake,filler,snake,snake,1
2,9,horse,filler,horse,horse,1
2,10,city,filler,city,city,1
2,11,miss,filler,miss,miss,1
2,12,quit,filler,quit,quit,1
2,13,airplane,filler,airplane,airplane,1
2,14,under,filler,under,under,1
2,15,curious,filler,curious,curious,1
2,16,pig,filler,pig,pig,1
2,17,dog,filler,dog,dog,1
2,18,old,filler,old,old,1
2,19,rich,filler,rich,rich,1
2,20,bull,filler,bull,bull,1
2,21,army,filler,army,army,1
2,22,blue,filler,blue,blue,1
2,23,danger,filler,danger,danger,1
2,24,man,filler,man,man,1
2,25,same,filler,same,same,1
2,26,car,filler,car,car,1
2,27,sure,filler,sure,sure,1
2,28,art,filler,art,art,1
2,29,quiet,filler,quiet,quiet,1
2,30,selfish,filler,selfish,selfish,1
2,31,ninth,filler,ninth,ninth,1
2,32,freeze,filler,freeze,freeze,1
2,33,grapes,filler,grapes,grapes,1
2,34,effect,filler,effect,effect,1
2,35,cookie,filler,cookie,cookie,1
2,36,whale,filler,whale,whale,1
2,37,use,filler,use,use,1
2,38,hour,filler,hour,hour,1
2,39,end,filler,end,end,1
2,40,game,filler,game,game,1
2,41,gold,filler,gold,gold,1
2,42,candy,filler,candy,candy,1
2,43,god,filler,god,god,1
2,44,bird,filler,bird,bird,1
2,45,glasses,filler,glasses,glasses,1
2,46,search,filler,search,search,1
2,47,top,filler,top,top,1
2,48,goat,filler,goat,goat,1